




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Blackrock                     2699                          1988                          73.66%
Brooks                        2567                          2016                          78.54%
Europe                        3310                          2457                          74.23%
Fayetteville East             2147                          1422                          66.23%
Fayetteville West             2362                          1611                          68.20%
Flint                         1732                          1255                          72.46%
Hopeful                       2309                          1653                          71.59%
Morning Creek                 3059                          2234                          73.03%
Rareover                      3045                          2422                          79.54%
Sandy Creek                   4848                          3620                          74.67%
Shakerag East                 1689                          1267                          75.01%
Shakerag West                 1236                          1079                          87.30%
Starrsmill                    3572                          2375                          66.49%
Whitewater                    3564                          2833                          79.49%
Woolsey                       2542                          1878                          73.88%
McIntosh                      3323                          2658                          79.99%
Oak Grove                     1344                          1063                          79.09%
Kedron                        4862                          3798                          78.12%
Aberdeen                      1805                          1395                          77.29%
Windgate                      1011                          815                           80.61%
Flat Creek                    2117                          1532                          72.37%
Braelinn                      1876                          1527                          81.40%
Kenwood                       1014                          765                           75.44%
Banks                         1624                          1166                          71.80%
Harps Crossing                1646                          1172                          71.20%
Willow Pond                   3100                          2311                          74.55%
Dogwood                       3092                          2515                          81.34%
Oak Ridge                     2225                          1630                          73.26%
Jeff Davis                    2876                          1839                          63.94%
Murphy                        3224                          2324                          72.08%
Fielding Ridge                3497                          2844                          81.33%
Willowbend                    2007                          1554                          77.43%
Camp Creek                    1895                          1534                          80.95%
Rising Star                   3833                          3398                          88.65%
Spring Hill                   3299                          2333                          70.72%
Antioch                       1956                          1371                          70.09%
Total:                        92307                         69654                         75.46%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Kedron                        4862                          333                           1371                          394                           1                             2099                          182                           884                           473                           2                             1541                          3640                          
Aberdeen                      1805                          134                           613                           169                           0                             916                           47                            257                           115                           0                             419                           1335                          
Windgate                      1011                          118                           344                           75                            2                             539                           30                            142                           73                            0                             245                           784                           
Flat Creek                    2117                          168                           533                           215                           3                             919                           93                            291                           150                           1                             535                           1454                          
Braelinn                      1876                          189                           785                           216                           2                             1192                          30                            160                           102                           0                             292                           1484                          
Kenwood                       1014                          50                            81                            46                            0                             177                           88                            273                           202                           2                             565                           742                           
Banks                         1624                          132                           255                           176                           0                             563                           99                            253                           205                           0                             557                           1120                          
Harps Crossing                1646                          151                           403                           199                           2                             755                           55                            186                           135                           1                             377                           1132                          
Willow Pond                   3100                          217                           710                           264                           8                             1199                          106                           544                           383                           1                             1034                          2233                          
Dogwood                       3092                          231                           1020                          323                           3                             1577                          80                            503                           273                           0                             856                           2433                          
Oak Ridge                     2225                          137                           318                           212                           2                             669                           109                           431                           354                           4                             898                           1567                          
Jeff Davis                    2876                          81                            359                           205                           3                             648                           115                           623                           359                           4                             1101                          1749                          
Murphy                        3224                          161                           633                           338                           3                             1135                          104                           604                           403                           1                             1112                          2247                          
Fielding Ridge                3497                          279                           1233                          274                           0                             1786                          80                            538                           330                           0                             948                           2734                          
Willowbend                    2007                          147                           701                           174                           0                             1022                          57                            276                           140                           0                             473                           1495                          
Camp Creek                    1895                          158                           708                           190                           1                             1057                          35                            235                           143                           1                             414                           1471                          
Rising Star                   3833                          365                           1642                          376                           1                             2384                          78                            518                           286                           1                             883                           3267                          
Spring Hill                   3299                          130                           616                           274                           0                             1020                          93                            688                           450                           1                             1232                          2252                          
Antioch                       1956                          261                           369                           181                           0                             811                           91                            229                           182                           0                             502                           1313                          
Totals:                       92307                         6645                          23458                         8219                          61                            38383                         3074                          15788                         9667                          49                            28578                         66961                         

                                                                                                                                                       Board of Education District 1
                                                            Randy Hough (Rep)                                                                                                                                     Candice Aaron (Dem)                                                                                                                                   
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Fayetteville West             2362                          94                            291                           124                           0                             509                           72                            364                           238                           1                             675                           1184                          
Morning Creek                 3059                          14                            62                            61                            0                             137                           5                             40                            46                            0                             91                            228                           
Rareover                      3045                          146                           1220                          203                           3                             1572                          59                            507                           171                           0                             737                           2309                          
Sandy Creek                   4848                          69                            531                           130                           1                             731                           49                            345                           152                           0                             546                           1277                          
Shakerag East                 1689                          195                           473                           127                           2                             797                           62                            233                           140                           0                             435                           1232                          
Whitewater                    3564                          83                            408                           124                           1                             616                           15                            112                           83                            1                             211                           827                           
McIntosh                      3323                          201                           1174                          325                           1                             1701                          58                            480                           318                           1                             857                           2558                          
Willow Pond                   3100                          204                           704                           238                           7                             1153                          119                           551                           408                           2                             1080                          2233                          
Dogwood                       3092                          226                           1012                          301                           3                             1542                          83                            522                           291                           0                             896                           2438                          
Spring Hill                   3299                          128                           597                           256                           0                             981                           95                            715                           464                           1                             1275                          2256                          
Totals:                       31381                         1360                          6472                          1889                          18                            9739                          617                           3869                          2311                          6                             6803                          16542                         

                                                                            Board of Education District 3
                                                            Scott A. Hollowell (I) (Rep)                                                                                                                          
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Shakerag West                 1236                          63                            565                           173                           1                             802                           802                           
Whitewater                    3564                          147                           560                           199                           0                             906                           906                           
Oak Grove                     1344                          152                           541                           142                           1                             836                           836                           
Kedron                        4862                          435                           1828                          601                           2                             2866                          2866                          
Aberdeen                      1805                          160                           755                           212                           0                             1127                          1127                          
Windgate                      1011                          141                           414                           105                           2                             662                           662                           
Flat Creek                    2117                          230                           689                           267                           3                             1189                          1189                          
Braelinn                      1876                          206                           865                           264                           1                             1336                          1336                          
Fielding Ridge                3497                          321                           1536                          420                           0                             2277                          2277                          
Willowbend                    2007                          178                           851                           229                           0                             1258                          1258                          
Camp Creek                    1895                          183                           822                           246                           2                             1253                          1253                          
Totals:                       25214                         2216                          9426                          2858                          12                            14512                         14512                         

                                                                 Board of Education District 5 (At Large)
                                                            Brian Anderson (I) (Rep)                                                                                                                              
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Blackrock                     2699                          161                           603                           365                           9                             1138                          1138                          
Brooks                        2567                          553                           892                           367                           0                             1812                          1812                          
Europe                        3310                          162                           688                           391                           7                             1248                          1248                          
Fayetteville East             2147                          156                           538                           276                           4                             974                           974                           
Fayetteville West             2362                          175                           616                           330                           0                             1121                          1121                          
Flint                         1732                          176                           410                           195                           0                             781                           781                           
Hopeful                       2309                          246                           578                           250                           0                             1074                          1074                          
Morning Creek                 3059                          193                           793                           516                           1                             1503                          1503                          
Rareover                      3045                          179                           1480                          278                           3                             1940                          1940                          
Sandy Creek                   4848                          246                           1581                          458                           4                             2289                          2289                          
Shakerag East                 1689                          229                           582                           185                           2                             998                           998                           
Shakerag West                 1236                          64                            567                           171                           1                             803                           803                           
Starrsmill                    3572                          439                           1076                          467                           0                             1982                          1982                          
Whitewater                    3564                          349                           1425                          514                           8                             2296                          2296                          
Woolsey                       2542                          346                           850                           419                           0                             1615                          1615                          
McIntosh                      3323                          236                           1400                          457                           2                             2095                          2095                          
Oak Grove                     1344                          155                           542                           141                           1                             839                           839                           
Kedron                        4862                          440                           1840                          592                           2                             2874                          2874                          
Aberdeen                      1805                          162                           758                           206                           0                             1126                          1126                          
Windgate                      1011                          140                           413                           104                           2                             659                           659                           
Flat Creek                    2117                          233                           692                           265                           4                             1194                          1194                          
Braelinn                      1876                          206                           861                           261                           1                             1329                          1329                          
Kenwood                       1014                          103                           210                           118                           1                             432                           432                           
Banks                         1624                          189                           378                           251                           0                             818                           818                           
Harps Crossing                1646                          178                           490                           247                           2                             917                           917                           
Willow Pond                   3100                          283                           979                           427                           8                             1697                          1697                          
Dogwood                       3092                          281                           1260                          426                           3                             1970                          1970                          
Oak Ridge                     2225                          209                           546                           346                           3                             1104                          1104                          
Jeff Davis                    2876                          150                           674                           345                           5                             1174                          1174                          
Murphy                        3224                          220                           917                           497                           3                             1637                          1637                          
Fielding Ridge                3497                          318                           1537                          413                           0                             2268                          2268                          
Willowbend                    2007                          179                           856                           229                           0                             1264                          1264                          
Camp Creek                    1895                          182                           820                           239                           2                             1243                          1243                          
Rising Star                   3833                          414                           1891                          469                           2                             2776                          2776                          
Spring Hill                   3299                          188                           921                           410                           1                             1520                          1520                          
Antioch                       1956                          317                           493                           261                           1                             1072                          1072                          
Totals:                       92307                         8457                          31157                         11886                         82                            51582                         51582                         

                                                                                                                                              Brooks Council Member Post 1 - Special
                                                            Donald Britt                                                                                                                                          Kay Brumbelow                                                                                                                                         
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Brooks                        2567                          42                            51                            37                            1                             131                           77                            107                           37                            1                             222                           353                           
Totals:                       2567                          42                            51                            37                            1                             131                           77                            107                           37                            1                             222                           353                           

                                                                                                                                                         Constitutional Amendment #1
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Blackrock                     2699                          174                           787                           523                           6                             1490                          41                            204                           114                           2                             361                           1851                          
Brooks                        2567                          445                           732                           382                           2                             1561                          112                           183                           53                            0                             348                           1909                          
Europe                        3310                          194                           995                           696                           11                            1896                          52                            269                           127                           5                             453                           2349                          
Fayetteville East             2147                          135                           580                           347                           4                             1066                          43                            146                           80                            2                             271                           1337                          
Fayetteville West             2362                          156                           690                           383                           1                             1230                          51                            158                           75                            0                             284                           1514                          
Flint                         1732                          178                           490                           281                           0                             949                           39                            143                           58                            0                             240                           1189                          
Hopeful                       2309                          225                           647                           378                           1                             1251                          71                            170                           67                            0                             308                           1559                          
Morning Creek                 3059                          186                           915                           648                           1                             1750                          71                            197                           118                           0                             386                           2136                          
Rareover                      3045                          166                           1341                          312                           2                             1821                          33                            325                           56                            1                             415                           2236                          
Sandy Creek                   4848                          247                           1818                          674                           4                             2743                          61                            492                           108                           2                             663                           3406                          
Shakerag East                 1689                          213                           575                           236                           2                             1026                          42                            118                           20                            0                             180                           1206                          
Shakerag West                 1236                          57                            551                           227                           2                             837                           15                            120                           30                            0                             165                           1002                          
Starrsmill                    3572                          388                           969                           542                           0                             1899                          78                            202                           53                            0                             333                           2232                          
Whitewater                    3564                          309                           1372                          603                           10                            2294                          66                            257                           72                            1                             396                           2690                          
Woolsey                       2542                          305                           741                           460                           0                             1506                          64                            151                           70                            0                             285                           1791                          
McIntosh                      3323                          214                           1376                          563                           2                             2155                          44                            253                           65                            0                             362                           2517                          
Oak Grove                     1344                          142                           534                           179                           1                             856                           39                            81                            24                            0                             144                           1000                          
Kedron                        4862                          400                           1875                          732                           2                             3009                          95                            339                           114                           0                             548                           3557                          
Aberdeen                      1805                          150                           707                           246                           0                             1103                          26                            140                           40                            0                             206                           1309                          
Windgate                      1011                          133                           397                           138                           1                             669                           19                            77                            11                            1                             108                           777                           
Flat Creek                    2117                          214                           673                           320                           2                             1209                          41                            139                           42                            1                             223                           1432                          
Braelinn                      1876                          177                           773                           277                           1                             1228                          35                            147                           39                            0                             221                           1449                          
Kenwood                       1014                          116                           279                           199                           1                             595                           24                            67                            46                            1                             138                           733                           
Banks                         1624                          188                           383                           330                           0                             901                           36                            118                           49                            0                             203                           1104                          
Harps Crossing                1646                          167                           463                           279                           1                             910                           33                            119                           44                            1                             197                           1107                          
Willow Pond                   3100                          262                           989                           549                           4                             1804                          61                            239                           91                            3                             394                           2198                          
Dogwood                       3092                          260                           1167                          498                           2                             1927                          45                            288                           96                            1                             430                           2357                          
Oak Ridge                     2225                          202                           599                           472                           3                             1276                          44                            151                           87                            3                             285                           1561                          
Jeff Davis                    2876                          140                           800                           467                           6                             1413                          50                            183                           97                            2                             332                           1745                          
Murphy                        3224                          203                           993                           611                           2                             1809                          57                            243                           127                           2                             429                           2238                          
Fielding Ridge                3497                          302                           1476                          535                           0                             2313                          53                            270                           60                            0                             383                           2696                          
Willowbend                    2007                          161                           800                           281                           0                             1242                          36                            152                           25                            0                             213                           1455                          
Camp Creek                    1895                          156                           760                           286                           1                             1203                          36                            151                           42                            1                             230                           1433                          
Rising Star                   3833                          364                           1752                          558                           3                             2677                          77                            369                           91                            0                             537                           3214                          
Spring Hill                   3299                          182                           1041                          597                           1                             1821                          40                            242                           110                           0                             392                           2213                          
Antioch                       1956                          286                           481                           301                           1                             1069                          63                            116                           59                            0                             238                           1307                          
Totals:                       92307                         7797                          31521                         15110                         80                            54508                         1793                          7019                          2460                          29                            11301                         65809                         

                                                                                                                                                         Constitutional Amendment #2
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Blackrock                     2699                          175                           735                           472                           8                             1390                          43                            253                           156                           1                             453                           1843                          
Brooks                        2567                          392                           627                           314                           1                             1334                          155                           269                           115                           1                             540                           1874                          
Europe                        3310                          194                           964                           623                           11                            1792                          52                            292                           204                           4                             552                           2344                          
