




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Ellenwood 1                   3020                          2184                          72.32%
Ellenwood 2                   3273                          2335                          71.34%
Forest Park 1                 3566                          1583                          44.39%
Forest Park 2                 2821                          1487                          52.71%
Forest Park 3                 2845                          1368                          48.08%
Forest Park 4                 1783                          1023                          57.38%
Forest Park 5                 3924                          1914                          48.78%
Forest Park 6                 1463                          841                           57.48%
Jonesboro 1                   3244                          1996                          61.53%
Jonesboro 2                   4345                          2587                          59.54%
Jonesboro 3                   4107                          2671                          65.04%
Jonesboro 4                   2574                          1202                          46.70%
Jonesboro 5                   2064                          1348                          65.31%
Jonesboro 6                   2574                          2014                          78.24%
Jonesboro 7                   3174                          2026                          63.83%
Jonesboro 8                   3947                          1963                          49.73%
Jonesboro 9                   1759                          795                           45.20%
Jonesboro 10                  3398                          1635                          48.12%
Jonesboro 11                  3863                          2621                          67.85%
Jonesboro 12                  3067                          1738                          56.67%
Jonesboro 13                  2140                          1452                          67.85%
Jonesboro 14                  4116                          3016                          73.28%
Jonesboro 15                  2872                          1322                          46.03%
Jonesboro 16                  2560                          1366                          53.36%
Jonesboro 17                  3359                          1730                          51.50%
Jonesboro 18                  3301                          1900                          57.56%
Jonesboro 19                  3299                          1897                          57.50%
Lake City                     3217                          1715                          53.31%
Lovejoy 1                     4061                          2643                          65.08%
Lovejoy 2                     3611                          2065                          57.19%
Lovejoy 3                     1666                          1283                          77.01%
Lovejoy 4                     4149                          2714                          65.41%
Lovejoy 5                     3451                          2002                          58.01%
Lovejoy 6                     3708                          2362                          63.70%
Lovejoy 7                     2779                          1471                          52.93%
Morrow 1                      3328                          1703                          51.17%
Morrow 2                      2081                          1286                          61.80%
Morrow 3                      2407                          1475                          61.28%
Morrow 4                      2112                          1172                          55.49%
Morrow 5                      3056                          2184                          71.47%
Morrow 6                      3030                          1952                          64.42%
Morrow 7                      2142                          1168                          54.53%
Morrow 8                      3185                          2099                          65.90%
Morrow 9                      1509                          875                           57.99%
Morrow 10                     2342                          1446                          61.74%
Morrow 11                     2295                          1364                          59.43%
Oak 1                         2635                          1430                          54.27%
Oak 2                         1974                          972                           49.24%
Oak 3                         2731                          1456                          53.31%
Oak 4                         4233                          2198                          51.93%
Oak 5                         1795                          719                           40.06%
Panhandle 1                   2895                          2075                          71.68%
Panhandle 2                   3382                          2377                          70.28%
Riverdale 1                   2330                          1581                          67.85%
Riverdale 2                   3431                          1927                          56.16%
Riverdale 3                   3650                          2211                          60.58%
Riverdale 4                   4362                          2316                          53.09%
Riverdale 5                   2970                          1743                          58.69%
Riverdale 6                   3661                          1623                          44.33%
Riverdale 7                   3020                          1357                          44.93%
Riverdale 8                   2895                          1944                          67.15%
Riverdale 9                   2653                          1562                          58.88%
Riverdale 10                  3176                          1403                          44.18%
Riverdale 11                  1881                          1193                          63.42%
Riverdale 12                  3065                          1905                          62.15%
Total:                        193326                        112985                        58.44%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Oak 2                         1974                          222                           393                           202                           9                             826                           826                           
Oak 3                         2731                          280                           618                           335                           3                             1236                          1236                          
Oak 4                         4233                          405                           1062                          457                           7                             1931                          1931                          
Oak 5                         1795                          164                           376                           74                            3                             617                           617                           
Panhandle 1                   2895                          236                           1033                          541                           2                             1812                          1812                          
Panhandle 2                   3382                          297                           1204                          497                           4                             2002                          2002                          
Riverdale 1                   2330                          169                           779                           415                           7                             1370                          1370                          
Riverdale 2                   3431                          281                           866                           521                           24                            1692                          1692                          
Riverdale 3                   3650                          327                           1026                          568                           6                             1927                          1927                          
Riverdale 4                   4362                          383                           927                           627                           7                             1944                          1944                          
Riverdale 5                   2970                          284                           788                           419                           9                             1500                          1500                          
Riverdale 6                   3661                          342                           626                           360                           8                             1336                          1336                          
Riverdale 7                   3020                          275                           521                           309                           11                            1116                          1116                          
Riverdale 8                   2895                          221                           879                           570                           5                             1675                          1675                          
Riverdale 9                   2653                          256                           684                           375                           6                             1321                          1321                          
Riverdale 10                  3176                          290                           622                           259                           8                             1179                          1179                          
Riverdale 11                  1881                          162                           590                           304                           1                             1057                          1057                          
Riverdale 12                  3065                          281                           864                           505                           2                             1652                          1652                          
Totals:                       193326                        16701                         51423                         26443                         364                           94931                         94931                         

                                                                                         Tax Commissioner
                                                            Terry L. Baskin (I) (Dem)                                                                                                                             
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Ellenwood 1                   3020                          231                           1186                          639                           5                             2061                          2061                          
Ellenwood 2                   3273                          255                           1328                          589                           4                             2176                          2176                          
Forest Park 1                 3566                          438                           536                           392                           9                             1375                          1375                          
Forest Park 2                 2821                          331                           585                           384                           10                            1310                          1310                          
Forest Park 3                 2845                          275                           505                           371                           19                            1170                          1170                          
Forest Park 4                 1783                          199                           414                           207                           0                             820                           820                           
Forest Park 5                 3924                          428                           795                           408                           18                            1649                          1649                          
Forest Park 6                 1463                          134                           370                           156                           3                             663                           663                           
Jonesboro 1                   3244                          299                           972                           608                           6                             1885                          1885                          
Jonesboro 2                   4345                          393                           1290                          750                           10                            2443                          2443                          
Jonesboro 3                   4107                          305                           1279                          815                           8                             2407                          2407                          
Jonesboro 4                   2574                          238                           554                           276                           6                             1074                          1074                          
Jonesboro 5                   2064                          270                           574                           331                           0                             1175                          1175                          
Jonesboro 6                   2574                          176                           745                           593                           3                             1517                          1517                          
Jonesboro 7                   3174                          292                           975                           524                           6                             1797                          1797                          
Jonesboro 8                   3947                          441                           1027                          373                           4                             1845                          1845                          
Jonesboro 9                   1759                          162                           335                           205                           4                             706                           706                           
Jonesboro 10                  3398                          353                           708                           423                           5                             1489                          1489                          
Jonesboro 11                  3863                          305                           1247                          758                           3                             2313                          2313                          
Jonesboro 12                  3067                          325                           866                           426                           12                            1629                          1629                          
Jonesboro 13                  2140                          255                           688                           375                           4                             1322                          1322                          
Jonesboro 14                  4116                          302                           1387                          825                           3                             2517                          2517                          
Jonesboro 15                  2872                          251                           692                           267                           9                             1219                          1219                          
Jonesboro 16                  2560                          320                           562                           340                           3                             1225                          1225                          
Jonesboro 17                  3359                          319                           804                           511                           10                            1644                          1644                          
Jonesboro 18                  3301                          344                           961                           445                           6                             1756                          1756                          
Jonesboro 19                  3299                          310                           909                           511                           11                            1741                          1741                          
Lake City                     3217                          285                           852                           384                           10                            1531                          1531                          
Lovejoy 1                     4061                          340                           1431                          636                           2                             2409                          2409                          
Lovejoy 2                     3611                          260                           1152                          488                           8                             1908                          1908                          
Lovejoy 3                     1666                          128                           647                           381                           2                             1158                          1158                          
Lovejoy 4                     4149                          302                           1599                          641                           4                             2546                          2546                          
Lovejoy 5                     3451                          315                           1046                          503                           15                            1879                          1879                          
Lovejoy 6                     3708                          290                           1275                          617                           7                             2189                          2189                          
Lovejoy 7                     2779                          256                           833                           225                           6                             1320                          1320                          
Morrow 1                      3328                          421                           777                           374                           2                             1574                          1574                          
Morrow 2                      2081                          151                           557                           287                           2                             997                           997                           
Morrow 3                      2407                          194                           636                           370                           5                             1205                          1205                          
Morrow 4                      2112                          211                           517                           284                           3                             1015                          1015                          
Morrow 5                      3056                          285                           1106                          587                           2                             1980                          1980                          
Morrow 6                      3030                          325                           963                           450                           5                             1743                          1743                          
Morrow 7                      2142                          274                           473                           255                           6                             1008                          1008                          
Morrow 8                      3185                          283                           1132                          539                           10                            1964                          1964                          
Morrow 9                      1509                          137                           419                           225                           1                             782                           782                           
Morrow 10                     2342                          175                           836                           293                           3                             1307                          1307                          
Morrow 11                     2295                          251                           681                           292                           2                             1226                          1226                          
Oak 1                         2635                          336                           741                           282                           3                             1362                          1362                          
Oak 2                         1974                          235                           425                           221                           10                            891                           891                           
Oak 3                         2731                          318                           678                           378                           5                             1379                          1379                          
Oak 4                         4233                          447                           1130                          482                           7                             2066                          2066                          
Oak 5                         1795                          184                           395                           84                            5                             668                           668                           
Panhandle 1                   2895                          254                           1083                          585                           2                             1924                          1924                          
Panhandle 2                   3382                          315                           1262                          524                           3                             2104                          2104                          
Riverdale 1                   2330                          182                           852                           439                           9                             1482                          1482                          
Riverdale 2                   3431                          323                           925                           548                           25                            1821                          1821                          
Riverdale 3                   3650                          351                           1116                          608                           7                             2082                          2082                          
Riverdale 4                   4362                          445                           1010                          656                           9                             2120                          2120                          
Riverdale 5                   2970                          324                           829                           437                           10                            1600                          1600                          
Riverdale 6                   3661                          374                           692                           408                           9                             1483                          1483                          
Riverdale 7                   3020                          316                           557                           340                           12                            1225                          1225                          
Riverdale 8                   2895                          251                           930                           623                           5                             1809                          1809                          
Riverdale 9                   2653                          288                           745                           396                           6                             1435                          1435                          
Riverdale 10                  3176                          334                           686                           290                           9                             1319                          1319                          
Riverdale 11                  1881                          174                           631                           313                           1                             1119                          1119                          
Riverdale 12                  3065                          313                           923                           533                           2                             1771                          1771                          
Totals:                       193326                        18598                         54836                         28480                         415                           102329                        102329                        

                                                                                         Chief Magistrate
                                                            Keisha Wright Hill (Dem)                                                                                                                              
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Ellenwood 1                   3020                          234                           1189                          648                           5                             2076                          2076                          
Ellenwood 2                   3273                          255                           1326                          583                           4                             2168                          2168                          
Forest Park 1                 3566                          433                           532                           381                           9                             1355                          1355                          
Forest Park 2                 2821                          321                           573                           383                           10                            1287                          1287                          
Forest Park 3                 2845                          279                           487                           362                           17                            1145                          1145                          
Forest Park 4                 1783                          191                           396                           193                           0                             780                           780                           
Forest Park 5                 3924                          429                           787                           401                           18                            1635                          1635                          
Forest Park 6                 1463                          132                           358                           144                           2                             636                           636                           
Jonesboro 1                   3244                          297                           968                           602                           6                             1873                          1873                          
Jonesboro 2                   4345                          393                           1288                          742                           10                            2433                          2433                          
Jonesboro 3                   4107                          299                           1257                          802                           8                             2366                          2366                          
Jonesboro 4                   2574                          233                           548                           276                           5                             1062                          1062                          
Jonesboro 5                   2064                          265                           557                           327                           0                             1149                          1149                          
Jonesboro 6                   2574                          158                           675                           555                           3                             1391                          1391                          
Jonesboro 7                   3174                          295                           954                           511                           6                             1766                          1766                          
Jonesboro 8                   3947                          443                           1029                          375                           4                             1851                          1851                          
Jonesboro 9                   1759                          161                           330                           198                           3                             692                           692                           
Jonesboro 10                  3398                          350                           700                           421                           5                             1476                          1476                          
Jonesboro 11                  3863                          295                           1210                          741                           3                             2249                          2249                          
Jonesboro 12                  3067                          323                           858                           417                           14                            1612                          1612                          
Jonesboro 13                  2140                          251                           677                           371                           4                             1303                          1303                          
Jonesboro 14                  4116                          291                           1333                          791                           4                             2419                          2419                          
Jonesboro 15                  2872                          253                           686                           256                           9                             1204                          1204                          
Jonesboro 16                  2560                          323                           560                           339                           3                             1225                          1225                          
Jonesboro 17                  3359                          320                           803                           505                           10                            1638                          1638                          
Jonesboro 18                  3301                          339                           946                           438                           6                             1729                          1729                          
Jonesboro 19                  3299                          308                           909                           509                           10                            1736                          1736                          
Lake City                     3217                          283                           830                           384                           10                            1507                          1507                          
Lovejoy 1                     4061                          338                           1410                          641                           2                             2391                          2391                          
Lovejoy 2                     3611                          261                           1134                          484                           9                             1888                          1888                          
Lovejoy 3                     1666                          126                           634                           382                           3                             1145                          1145                          
Lovejoy 4                     4149                          299                           1591                          634                           4                             2528                          2528                          
Lovejoy 5                     3451                          313                           1033                          496                           15                            1857                          1857                          
Lovejoy 6                     3708                          287                           1270                          608                           8                             2173                          2173                          
Lovejoy 7                     2779                          256                           825                           222                           6                             1309                          1309                          
Morrow 1                      3328                          419                           775                           366                           2                             1562                          1562                          
Morrow 2                      2081                          142                           524                           273                           3                             942                           942                           
Morrow 3                      2407                          190                           622                           379                           5                             1196                          1196                          
Morrow 4                      2112                          207                           504                           279                           3                             993                           993                           
Morrow 5                      3056                          285                           1101                          587                           2                             1975                          1975                          
Morrow 6                      3030                          321                           953                           446                           5                             1725                          1725                          
Morrow 7                      2142                          277                           470                           247                           7                             1001                          1001                          
Morrow 8                      3185                          279                           1125                          544                           10                            1958                          1958                          
Morrow 9                      1509                          135                           414                           225                           1                             775                           775                           
Morrow 10                     2342                          175                           833                           289                           3                             1300                          1300                          
Morrow 11                     2295                          249                           684                           293                           2                             1228                          1228                          
Oak 1                         2635                          339                           741                           284                           3                             1367                          1367                          
Oak 2                         1974                          243                           419                           220                           10                            892                           892                           
Oak 3                         2731                          321                           683                           379                           5                             1388                          1388                          
Oak 4                         4233                          450                           1135                          484                           6                             2075                          2075                          
Oak 5                         1795                          183                           402                           85                            5                             675                           675                           
Panhandle 1                   2895                          250                           1069                          588                           2                             1909                          1909                          
Panhandle 2                   3382                          308                           1240                          512                           4                             2064                          2064                          
Riverdale 1                   2330                          179                           849                           433                           9                             1470                          1470                          
Riverdale 2                   3431                          322                           932                           546                           24                            1824                          1824                          
Riverdale 3                   3650                          349                           1115                          612                           7                             2083                          2083                          
Riverdale 4                   4362                          442                           1001                          664                           10                            2117                          2117                          
Riverdale 5                   2970                          321                           830                           435                           10                            1596                          1596                          
Riverdale 6                   3661                          375                           686                           403                           9                             1473                          1473                          
Riverdale 7                   3020                          314                           548                           338                           13                            1213                          1213                          
Riverdale 8                   2895                          256                           917                           614                           5                             1792                          1792                          
Riverdale 9                   2653                          286                           737                           389                           6                             1418                          1418                          
Riverdale 10                  3176                          335                           683                           290                           9                             1317                          1317                          
Riverdale 11                  1881                          171                           623                           315                           1                             1110                          1110                          
Riverdale 12                  3065                          307                           917                           537                           2                             1763                          1763                          
Totals:                       193326                        18464                         54195                         28178                         418                           101255                        101255                        

                                                                                        Solicitor General
                                                            Charles Brooks (I) (Dem)                                                                                                                              
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Ellenwood 1                   3020                          229                           1182                          639                           5                             2055                          2055                          
Ellenwood 2                   3273                          250                           1312                          583                           4                             2149                          2149                          
Forest Park 1                 3566                          434                           523                           375                           9                             1341                          1341                          
Forest Park 2                 2821                          315                           563                           379                           10                            1267                          1267                          
Forest Park 3                 2845                          271                           483                           357                           18                            1129                          1129                          
Forest Park 4                 1783                          190                           392                           198                           0                             780                           780                           
Forest Park 5                 3924                          424                           790                           396                           18                            1628                          1628                          
Forest Park 6                 1463                          134                           350                           147                           2                             633                           633                           
Jonesboro 1                   3244                          299                           966                           596                           6                             1867                          1867                          
Jonesboro 2                   4345                          388                           1277                          735                           10                            2410                          2410                          
Jonesboro 3                   4107                          298                           1257                          801                           8                             2364                          2364                          
Jonesboro 4                   2574                          229                           540                           273                           5                             1047                          1047                          
Jonesboro 5                   2064                          263                           553                           322                           0                             1138                          1138                          
Jonesboro 6                   2574                          154                           671                           555                           3                             1383                          1383                          
Jonesboro 7                   3174                          293                           951                           513                           6                             1763                          1763                          
Jonesboro 8                   3947                          442                           1015                          363                           3                             1823                          1823                          
Jonesboro 9                   1759                          160                           326                           193                           3                             682                           682                           
Jonesboro 10                  3398                          348                           697                           421                           5                             1471                          1471                          
Jonesboro 11                  3863                          294                           1214                          731                           2                             2241                          2241                          
Jonesboro 12                  3067                          320                           851                           416                           13                            1600                          1600                          
Jonesboro 13                  2140                          248                           679                           367                           4                             1298                          1298                          
Jonesboro 14                  4116                          289                           1336                          782                           4                             2411                          2411                          
Jonesboro 15                  2872                          251                           675                           253                           9                             1188                          1188                          
Jonesboro 16                  2560                          314                           552                           337                           3                             1206                          1206                          
Jonesboro 17                  3359                          313                           797                           499                           9                             1618                          1618                          
Jonesboro 18                  3301                          341                           945                           436                           6                             1728                          1728                          
Jonesboro 19                  3299                          306                           895                           507                           10                            1718                          1718                          
Lake City                     3217                          280                           834                           381                           10                            1505                          1505                          
