




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
101                           896                           661                           73.77%
102                           1278                          664                           51.96%
103                           1428                          791                           55.39%
104                           2976                          1677                          56.35%
105                           832                           552                           66.35%
106                           1182                          520                           43.99%
107                           1800                          1304                          72.44%
108                           517                           337                           65.18%
109                           1052                          636                           60.46%
111                           1578                          898                           56.91%
112                           882                           546                           61.90%
114                           856                           451                           52.69%
201                           581                           795                           136.83%
115                           1332                          262                           19.67%
202                           4492                          2563                          57.06%
203                           991                           548                           55.30%
204                           1578                          1105                          70.03%
207                           2705                          1391                          51.42%
208                           2651                          1452                          54.77%
210                           1507                          984                           65.30%
301                           2409                          1957                          81.24%
302                           1032                          618                           59.88%
303                           1417                          1168                          82.43%
304                           365                           278                           76.16%
305                           428                           390                           91.12%
306                           3934                          2604                          66.19%
307                           1642                          1221                          74.36%
308                           622                           397                           63.83%
309                           3340                          2478                          74.19%
310                           5163                          3608                          69.88%
401                           2093                          1537                          73.44%
402                           3311                          1730                          52.25%
404                           1748                          1186                          67.85%
405                           4424                          3214                          72.65%
406                           3221                          2368                          73.52%
501                           3549                          2148                          60.52%
502                           4138                          2578                          62.30%
503                           4021                          2469                          61.40%
504                           2339                          1275                          54.51%
506                           416                           236                           56.73%
507                           968                           648                           66.94%
509                           2172                          1463                          67.36%
601                           3988                          2256                          56.57%
603                           3570                          2272                          63.64%
604                           1811                          1056                          58.31%
605                           3880                          2300                          59.28%
607                           1812                          1244                          68.65%
608                           1472                          1031                          70.04%
701                           2403                          1844                          76.74%
702                           1943                          1419                          73.03%
703                           4644                          2903                          62.51%
705                           2276                          1698                          74.60%
706                           3315                          2489                          75.08%
707                           2122                          1386                          65.32%
708                           305                           235                           77.05%
709                           576                           414                           71.88%
801                           523                           368                           70.36%
801B                          523                           372                           71.13%
802                           3251                          2103                          64.69%
803                           252                           113                           44.84%
804                           2096                          1388                          66.22%
804H                          2863                          1940                          67.76%
805                           798                           550                           68.92%
806                           1212                          835                           68.89%
807                           1578                          944                           59.82%
808                           2366                          1709                          72.23%
809                           879                           638                           72.58%
810                           425                           315                           74.12%
Total:                        134749                        87530                         64.96%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
501                           3549                          324                           601                           555                           2                             1482                          95                            210                           254                           2                             561                           2043                          
502                           4138                          405                           745                           600                           6                             1756                          136                           261                           290                           2                             689                           2445                          
503                           4021                          336                           774                           554                           4                             1668                          110                           265                           260                           1                             636                           2304                          
504                           2339                          279                           341                           255                           4                             879                           102                           120                           95                            1                             318                           1197                          
506                           416                           38                            75                            39                            2                             154                           14                            39                            14                            0                             67                            221                           
507                           968                           138                           201                           120                           0                             459                           40                            64                            45                            0                             149                           608                           
509                           2172                          193                           512                           316                           3                             1024                          61                            156                           157                           2                             376                           1400                          
601                           3988                          360                           759                           436                           9                             1564                          113                           256                           203                           3                             575                           2139                          
603                           3570                          472                           599                           434                           1                             1506                          191                           233                           209                           1                             634                           2140                          
604                           1811                          239                           301                           217                           0                             757                           100                           85                            74                            0                             259                           1016                          
605                           3880                          413                           639                           468                           2                             1522                          125                           269                           240                           1                             635                           2157                          
607                           1812                          160                           417                           286                           1                             864                           53                            134                           141                           0                             328                           1192                          
608                           1472                          219                           278                           177                           1                             675                           105                           127                           75                            0                             307                           982                           
701                           2403                          287                           589                           392                           2                             1270                          100                           209                           126                           0                             435                           1705                          
702                           1943                          292                           431                           245                           0                             968                           94                            169                           82                            0                             345                           1313                          
703                           4644                          549                           1023                          540                           2                             2114                          139                           294                           187                           3                             623                           2737                          
705                           2276                          241                           552                           387                           0                             1180                          82                            182                           140                           2                             406                           1586                          
706                           3315                          269                           924                           533                           1                             1727                          82                            346                           172                           0                             600                           2327                          
707                           2122                          295                           500                           220                           3                             1018                          70                            149                           82                            0                             301                           1319                          
708                           305                           16                            102                           34                            0                             152                           9                             43                            12                            1                             65                            217                           
709                           576                           49                            119                           95                            0                             263                           23                            64                            43                            0                             130                           393                           
801                           523                           114                           45                            48                            0                             207                           67                            21                            36                            1                             125                           332                           
801B                          523                           141                           30                            55                            0                             226                           73                            14                            25                            0                             112                           338                           
802                           3251                          551                           446                           342                           4                             1343                          261                           203                           162                           0                             626                           1969                          
803                           252                           29                            34                            24                            1                             88                            3                             12                            5                             0                             20                            108                           
804                           2096                          243                           452                           243                           0                             938                           86                            185                           103                           0                             374                           1312                          
804H                          2863                          363                           533                           341                           3                             1240                          166                           243                           185                           2                             596                           1836                          
805                           798                           94                            192                           97                            1                             384                           34                            70                            40                            0                             144                           528                           
806                           1212                          187                           216                           133                           1                             537                           76                            105                           60                            0                             241                           778                           
807                           1578                          157                           286                           201                           1                             645                           46                            119                           85                            0                             250                           895                           
808                           2366                          320                           492                           348                           1                             1161                          130                           229                           109                           0                             468                           1629                          
809                           879                           69                            219                           134                           1                             423                           16                            103                           66                            1                             186                           609                           
810                           425                           39                            110                           50                            0                             199                           24                            47                            25                            0                             96                            295                           
Totals:                       134749                        14858                         26905                         18427                         112                           60302                         4926                          9385                          7763                          49                            22123                         82425                         

                                                                                                                                                              Statewide Referendum A
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
101                           896                           135                           191                           141                           2                             469                           47                            77                            40                            1                             165                           634                           
102                           1278                          130                           162                           173                           3                             468                           47                            57                            46                            0                             150                           618                           
103                           1428                          134                           220                           203                           2                             559                           30                            74                            76                            0                             180                           739                           
104                           2976                          356                           423                           444                           4                             1227                          94                            132                           140                           1                             367                           1594                          
105                           832                           102                           196                           127                           1                             426                           15                            37                            38                            0                             90                            516                           
106                           1182                          137                           113                           108                           1                             359                           43                            37                            36                            0                             116                           475                           
107                           1800                          229                           370                           301                           1                             901                           68                            133                           103                           0                             304                           1205                          
108                           517                           57                            97                            89                            0                             243                           18                            18                            31                            0                             67                            310                           
109                           1052                          92                            211                           146                           0                             449                           37                            75                            52                            1                             165                           614                           
111                           1578                          179                           249                           209                           1                             638                           45                            80                            93                            0                             218                           856                           
112                           882                           49                            150                           180                           1                             380                           16                            47                            58                            1                             122                           502                           
114                           856                           97                            105                           107                           1                             310                           33                            43                            36                            0                             112                           422                           
201                           581                           192                           197                           182                           4                             575                           61                            68                            43                            1                             173                           748                           
115                           1332                          60                            68                            60                            0                             188                           29                            18                            18                            0                             65                            253                           
202                           4492                          543                           716                           500                           8                             1767                          139                           263                           217                           0                             619                           2386                          
203                           991                           121                           135                           149                           1                             406                           18                            33                            39                            2                             92                            498                           
204                           1578                          216                           315                           221                           1                             753                           70                            125                           90                            2                             287                           1040                          
207                           2705                          305                           341                           313                           8                             967                           71                            120                           117                           0                             308                           1275                          
208                           2651                          297                           432                           333                           3                             1065                          80                            123                           103                           1                             307                           1372                          
210                           1507                          149                           274                           285                           3                             711                           38                            86                            92                            1                             217                           928                           
301                           2409                          325                           644                           413                           1                             1383                          127                           201                           133                           1                             462                           1845                          
302                           1032                          139                           209                           118                           0                             466                           29                            62                            39                            0                             130                           596                           
303                           1417                          138                           434                           227                           1                             800                           56                            141                           92                            0                             289                           1089                          
304                           365                           51                            75                            60                            0                             186                           15                            35                            29                            0                             79                            265                           
305                           428                           43                            148                           87                            0                             278                           12                            45                            38                            1                             96                            374                           
306                           3934                          376                           903                           580                           2                             1861                          109                           275                           237                           1                             622                           2483                          
307                           1642                          184                           392                           282                           0                             858                           57                            136                           89                            0                             282                           1140                          
308                           622                           69                            123                           66                            0                             258                           21                            47                            41                            1                             110                           368                           
309                           3340                          292                           1010                          607                           3                             1912                          90                            206                           191                           0                             487                           2399                          
310                           5163                          481                           1349                          855                           3                             2688                          158                           365                           254                           1                             778                           3466                          
401                           2093                          204                           573                           381                           0                             1158                          50                            160                           118                           0                             328                           1486                          
402                           3311                          402                           463                           421                           3                             1289                          99                            135                           134                           1                             369                           1658                          
404                           1748                          207                           390                           298                           2                             897                           64                            109                           84                            2                             259                           1156                          
405                           4424                          326                           1199                          849                           3                             2377                          65                            357                           316                           0                             738                           3115                          
406                           3221                          309                           842                           633                           3                             1787                          69                            241                           203                           1                             514                           2301                          
501                           3549                          336                           618                           614                           2                             1570                          85                            192                           206                           2                             485                           2055                          
502                           4138                          432                           778                           665                           7                             1882                          111                           241                           241                           1                             594                           2476                          
503                           4021                          352                           818                           609                           5                             1784                          97                            239                           224                           0                             560                           2344                          
504                           2339                          297                           358                           261                           4                             920                           89                            103                           92                            0                             284                           1204                          
506                           416                           42                            79                            40                            2                             163                           12                            36                            12                            0                             60                            223                           
507                           968                           136                           200                           121                           0                             457                           45                            69                            45                            0                             159                           616                           
509                           2172                          188                           538                           349                           4                             1079                          69                            135                           130                           1                             335                           1414                          
601                           3988                          376                           793                           441                           12                            1622                          103                           239                           206                           0                             548                           2170                          
603                           3570                          516                           647                           467                           0                             1630                          156                           193                           184                           2                             535                           2165                          
604                           1811                          258                           315                           215                           0                             788                           81                            72                            78                            0                             231                           1019                          
605                           3880                          414                           671                           496                           2                             1583                          131                           254                           219                           1                             605                           2188                          
607                           1812                          176                           436                           323                           0                             935                           36                            121                           108                           0                             265                           1200                          
608                           1472                          221                           304                           157                           1                             683                           102                           108                           92                            0                             302                           985                           
701                           2403                          302                           590                           405                           2                             1299                          98                            224                           130                           0                             452                           1751                          
702                           1943                          285                           439                           226                           0                             950                           104                           165                           110                           0                             379                           1329                          
703                           4644                          525                           1043                          543                           3                             2114                          170                           292                           191                           2                             655                           2769                          
705                           2276                          239                           556                           413                           1                             1209                          87                            183                           125                           1                             396                           1605                          
706                           3315                          268                           904                           541                           1                             1714                          88                            376                           175                           0                             639                           2353                          
707                           2122                          290                           498                           210                           3                             1001                          83                            156                           95                            0                             334                           1335                          
708                           305                           17                            108                           40                            1                             166                           8                             38                            9                             0                             55                            221                           
709                           576                           47                            134                           95                            0                             276                           26                            49                            44                            0                             119                           395                           
801                           523                           108                           51                            49                            0                             208                           71                            15                            36                            1                             123                           331                           
801B                          523                           139                           36                            59                            0                             234                           76                            10                            19                            0                             105                           339                           
802                           3251                          537                           447                           339                           3                             1326                          282                           205                           174                           0                             661                           1987                          
803                           252                           24                            37                            21                            1                             83                            9                             10                            8                             0                             27                            110                           
804                           2096                          236                           487                           233                           1                             957                           94                            146                           115                           0                             355                           1312                          
804H                          2863                          362                           534                           344                           4                             1244                          163                           245                           180                           1                             589                           1833                          
805                           798                           89                            183                           100                           1                             373                           35                            79                            38                            0                             152                           525                           
806                           1212                          186                           217                           123                           1                             527                           75                            102                           69                            0                             246                           773                           
807                           1578                          141                           282                           207                           0                             630                           62                            122                           81                            1                             266                           896                           
808                           2366                          308                           511                           322                           1                             1142                          141                           214                           136                           0                             491                           1633                          
809                           879                           66                            234                           140                           2                             442                           19                            91                            60                            0                             170                           612                           
810                           425                           41                            111                           53                            0                             205                           24                            45                            28                            0                             97                            302                           
Totals:                       134749                        15080                         27676                         19369                         130                           62255                         4852                          8930                          7126                          33                            20941                         83196                         

                                                                                                                                                 Board of Education SPLOST - Special
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
101                           896                           126                           209                           153                           3                             491                           55                            58                            27                            0                             140                           631                           
102                           1278                          133                           172                           172                           2                             479                           48                            46                            43                            0                             137                           616                           
103                           1428                          145                           258                           242                           2                             647                           18                            44                            36                            0                             98                            745                           
104                           2976                          386                           447                           503                           5                             1341                          69                            109                           78                            0                             256                           1597                          
105                           832                           101                           189                           145                           1                             436                           17                            38                            19                            0                             74                            510                           
106                           1182                          143                           116                           130                           1                             390                           36                            36                            15                            0                             87                            477                           
107                           1800                          235                           390                           314                           1                             940                           62                            112                           93                            0                             267                           1207                          
108                           517                           66                            99                            105                           0                             270                           8                             18                            16                            0                             42                            312                           
