




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Air Acres                     3050                          2521                          82.66%
Arnold Mill                   4884                          3991                          81.72%
Avery                         3592                          2935                          81.71%
Ball Ground                   4065                          3099                          76.24%
Bascomb                       4115                          3209                          77.98%
Bells                         5906                          4183                          70.83%
Booth                         3899                          3135                          80.41%
Bradshaw                      4491                          3712                          82.65%
Bridgemill                    5113                          4194                          82.03%
Canton                        8213                          5798                          70.60%
Carmel                        4581                          3109                          67.87%
Clayton                       4906                          3740                          76.23%
Conns Creek                   895                           686                           76.65%
Deer Run                      3035                          2386                          78.62%
Dixie                         5733                          4026                          70.23%
Freehome                      5790                          4715                          81.43%
Hickory Flat                  7334                          5946                          81.07%
Hightower                     3483                          2795                          80.25%
Hillside                      3155                          2576                          81.65%
Holly Springs                 3262                          2231                          68.39%
Kellogg                       5482                          3738                          68.19%
Liberty                       8350                          6026                          72.17%
Little River                  7480                          6023                          80.52%
Macedonia                     4853                          3983                          82.07%
Mountain Road                 3078                          2463                          80.02%
Neese                         7642                          5617                          73.50%
Oak Grove                     3749                          2669                          71.19%
R M Moore                     3468                          2623                          75.63%
R T Jones                     2525                          1567                          62.06%
Rosecreek                     3748                          2968                          79.19%
Salacoa                       727                           530                           72.90%
Sixes                         3101                          2545                          82.07%
Sutallee                      2540                          2054                          80.87%
Teasley                       7981                          6120                          76.68%
Toonigh                       6641                          5138                          77.37%
Union Hill                    4207                          3468                          82.43%
Univeter                      5434                          4107                          75.58%
Victoria                      3132                          2329                          74.36%
Waleska                       2875                          2262                          78.68%
Wildcat                       3215                          2417                          75.18%
Woodlands                     3456                          2696                          78.01%
Woodstock                     7345                          5209                          70.92%
Total:                        190531                        145539                        76.39%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Sutallee                      2540                          733                           807                           286                           1                             1827                          1827                          
Teasley                       7981                          1243                          2952                          955                           0                             5150                          5150                          
Toonigh                       6641                          788                           2506                          875                           0                             4169                          4169                          
Union Hill                    4207                          855                           1541                          602                           2                             3000                          3000                          
Univeter                      5434                          624                           2209                          685                           0                             3518                          3518                          
Victoria                      3132                          605                           1000                          358                           0                             1963                          1963                          
Waleska                       2875                          596                           823                           472                           0                             1891                          1891                          
Wildcat                       3215                          568                           1135                          316                           0                             2019                          2019                          
Woodlands                     3456                          763                           855                           480                           0                             2098                          2098                          
Woodstock                     7345                          819                           2215                          949                           2                             3985                          3985                          
Totals:                       190531                        27675                         65338                         26086                         22                            119121                        119121                        

                                                                                                  Coroner
                                                            Sally Ann Sims (Rep)                                                                                                                                  
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Air Acres                     3050                          505                           920                           469                           2                             1896                          1896                          
Arnold Mill                   4884                          865                           1672                          740                           0                             3277                          3277                          
Avery                         3592                          486                           1517                          564                           0                             2567                          2567                          
Ball Ground                   4065                          545                           1811                          389                           1                             2746                          2746                          
Bascomb                       4115                          661                           1361                          524                           0                             2546                          2546                          
Bells                         5906                          782                           1615                          763                           1                             3161                          3161                          
Booth                         3899                          467                           1457                          608                           0                             2532                          2532                          
Bradshaw                      4491                          541                           1866                          719                           0                             3126                          3126                          
Bridgemill                    5113                          692                           2076                          712                           0                             3480                          3480                          
Canton                        8213                          749                           2554                          1349                          0                             4652                          4652                          
Carmel                        4581                          671                           1110                          595                           3                             2379                          2379                          
Clayton                       4906                          786                           1816                          657                           1                             3260                          3260                          
Conns Creek                   895                           269                           287                           73                            0                             629                           629                           
Deer Run                      3035                          648                           839                           397                           1                             1885                          1885                          
Dixie                         5733                          713                           1664                          788                           0                             3165                          3165                          
Freehome                      5790                          754                           2370                          910                           0                             4034                          4034                          
Hickory Flat                  7334                          858                           2991                          1018                          1                             4868                          4868                          
Hightower                     3483                          511                           1498                          458                           0                             2467                          2467                          
Hillside                      3155                          415                           1239                          491                           0                             2145                          2145                          
Holly Springs                 3262                          512                           1015                          354                           1                             1882                          1882                          
Kellogg                       5482                          885                           1513                          628                           2                             3028                          3028                          
Liberty                       8350                          928                           2920                          1068                          0                             4916                          4916                          
Little River                  7480                          780                           2299                          1510                          1                             4590                          4590                          
Macedonia                     4853                          701                           2052                          707                           0                             3460                          3460                          
Mountain Road                 3078                          616                           1028                          423                           1                             2068                          2068                          
Neese                         7642                          906                           2325                          1146                          1                             4378                          4378                          
Oak Grove                     3749                          641                           1032                          501                           0                             2174                          2174                          
R M Moore                     3468                          685                           1239                          419                           0                             2343                          2343                          
R T Jones                     2525                          241                           796                           263                           1                             1301                          1301                          
Rosecreek                     3748                          574                           1349                          509                           0                             2432                          2432                          
Salacoa                       727                           273                           131                           69                            0                             473                           473                           
Sixes                         3101                          465                           1118                          497                           0                             2080                          2080                          
Sutallee                      2540                          733                           804                           288                           1                             1826                          1826                          
Teasley                       7981                          1247                          2967                          969                           0                             5183                          5183                          
Toonigh                       6641                          784                           2516                          889                           0                             4189                          4189                          
Union Hill                    4207                          855                           1546                          608                           2                             3011                          3011                          
Univeter                      5434                          628                           2208                          695                           0                             3531                          3531                          
Victoria                      3132                          610                           1001                          358                           0                             1969                          1969                          
Waleska                       2875                          595                           833                           478                           0                             1906                          1906                          
Wildcat                       3215                          570                           1145                          323                           0                             2038                          2038                          
Woodlands                     3456                          758                           859                           486                           0                             2103                          2103                          
Woodstock                     7345                          825                           2229                          957                           2                             4013                          4013                          
Totals:                       190531                        27730                         65588                         26369                         22                            119709                        119709                        

                                                                                         Chief Magistrate
                                                            James E. Drane (I) (Rep)                                                                                                                              
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Air Acres                     3050                          504                           914                           466                           2                             1886                          1886                          
Arnold Mill                   4884                          867                           1666                          726                           0                             3259                          3259                          
Avery                         3592                          483                           1517                          563                           0                             2563                          2563                          
Ball Ground                   4065                          550                           1802                          384                           1                             2737                          2737                          
Bascomb                       4115                          656                           1360                          515                           0                             2531                          2531                          
Bells                         5906                          783                           1602                          758                           1                             3144                          3144                          
Booth                         3899                          465                           1446                          599                           0                             2510                          2510                          
Bradshaw                      4491                          536                           1864                          711                           0                             3111                          3111                          
Bridgemill                    5113                          687                           2070                          699                           0                             3456                          3456                          
Canton                        8213                          749                           2537                          1332                          0                             4618                          4618                          
Carmel                        4581                          668                           1102                          581                           3                             2354                          2354                          
Clayton                       4906                          788                           1816                          659                           1                             3264                          3264                          
Conns Creek                   895                           268                           287                           73                            0                             628                           628                           
Deer Run                      3035                          650                           831                           397                           1                             1879                          1879                          
Dixie                         5733                          712                           1660                          773                           0                             3145                          3145                          
Freehome                      5790                          751                           2363                          901                           0                             4015                          4015                          
Hickory Flat                  7334                          848                           2976                          1004                          1                             4829                          4829                          
Hightower                     3483                          512                           1491                          454                           0                             2457                          2457                          
Hillside                      3155                          413                           1225                          476                           0                             2114                          2114                          
Holly Springs                 3262                          512                           1004                          346                           1                             1863                          1863                          
Kellogg                       5482                          886                           1508                          623                           2                             3019                          3019                          
Liberty                       8350                          922                           2899                          1056                          0                             4877                          4877                          
Little River                  7480                          781                           2285                          1475                          1                             4542                          4542                          
Macedonia                     4853                          704                           2051                          708                           0                             3463                          3463                          
Mountain Road                 3078                          619                           1020                          415                           1                             2055                          2055                          
Neese                         7642                          900                           2308                          1137                          1                             4346                          4346                          
Oak Grove                     3749                          638                           1023                          492                           0                             2153                          2153                          
R M Moore                     3468                          680                           1235                          419                           0                             2334                          2334                          
R T Jones                     2525                          240                           792                           252                           1                             1285                          1285                          
Rosecreek                     3748                          570                           1346                          498                           0                             2414                          2414                          
Salacoa                       727                           274                           130                           69                            0                             473                           473                           
Sixes                         3101                          462                           1115                          492                           0                             2069                          2069                          
Sutallee                      2540                          729                           810                           283                           1                             1823                          1823                          
Teasley                       7981                          1232                          2948                          958                           0                             5138                          5138                          
Toonigh                       6641                          788                           2507                          871                           0                             4166                          4166                          
Union Hill                    4207                          853                           1540                          599                           2                             2994                          2994                          
Univeter                      5434                          624                           2200                          673                           0                             3497                          3497                          
Victoria                      3132                          606                           999                           356                           0                             1961                          1961                          
Waleska                       2875                          599                           823                           470                           0                             1892                          1892                          
Wildcat                       3215                          564                           1135                          320                           0                             2019                          2019                          
Woodlands                     3456                          759                           850                           482                           0                             2091                          2091                          
Woodstock                     7345                          815                           2211                          945                           2                             3973                          3973                          
Totals:                       190531                        27647                         65268                         26010                         22                            118947                        118947                        

                                                                             County Commission District 2
                                                            Richard Weatherby (Rep)                                                                                                                               
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Air Acres                     3050                          505                           914                           455                           1                             1875                          1875                          
Arnold Mill                   4884                          863                           1664                          727                           0                             3254                          3254                          
Avery                         3592                          481                           1505                          567                           0                             2553                          2553                          
Bradshaw                      4491                          537                           1858                          711                           0                             3106                          3106                          
Hickory Flat                  7334                          851                           2971                          1011                          0                             4833                          4833                          
Little River                  7480                          775                           2286                          1468                          0                             4529                          4529                          
Mountain Road                 3078                          612                           1018                          420                           0                             2050                          2050                          
Neese                         7642                          904                           2315                          1128                          0                             4347                          4347                          
Union Hill                    4207                          852                           1533                          599                           1                             2985                          2985                          
Univeter                      5434                          153                           360                           126                           0                             639                           639                           
Woodlands                     3456                          760                           849                           483                           0                             2092                          2092                          
Totals:                       54648                         7293                          17273                         7695                          2                             32263                         32263                         

                                                                             County Commission District 3
                                                            Benny Carter (I) (Rep)                                                                                                                                
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Bascomb                       4115                          656                           1358                          507                           0                             2521                          2521                          
Bridgemill                    5113                          689                           2073                          704                           0                             3466                          3466                          
Holly Springs                 3262                          507                           1006                          350                           0                             1863                          1863                          
Liberty                       8350                          920                           2905                          1045                          0                             4870                          4870                          
Sixes                         3101                          464                           1116                          497                           0                             2077                          2077                          
Sutallee                      2540                          734                           811                           284                           0                             1829                          1829                          
Teasley                       7981                          555                           1704                          583                           0                             2842                          2842                          
Toonigh                       6641                          795                           2503                          868                           0                             4166                          4166                          
Victoria                      3132                          607                           997                           356                           0                             1960                          1960                          
Wildcat                       3215                          565                           1140                          322                           0                             2027                          2027                          
Totals:                       47450                         6492                          15613                         5516                          0                             27621                         27621                         

                                                                                 Board of Education Chair
                                                            Kyla Cromer (I) (Rep)                                                                                                                                 
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Air Acres                     3050                          505                           915                           458                           2                             1880                          1880                          
Arnold Mill                   4884                          864                           1663                          722                           0                             3249                          3249                          
Avery                         3592                          482                           1509                          555                           0                             2546                          2546                          
Ball Ground                   4065                          545                           1802                          385                           1                             2733                          2733                          
Bascomb                       4115                          654                           1357                          512                           0                             2523                          2523                          
Bells                         5906                          783                           1596                          756                           1                             3136                          3136                          
Booth                         3899                          464                           1443                          593                           0                             2500                          2500                          
Bradshaw                      4491                          533                           1872                          713                           0                             3118                          3118                          
Bridgemill                    5113                          688                           2069                          709                           0                             3466                          3466                          
Canton                        8213                          752                           2546                          1322                          0                             4620                          4620                          
Carmel                        4581                          666                           1095                          583                           3                             2347                          2347                          
Clayton                       4906                          786                           1815                          653                           1                             3255                          3255                          
Conns Creek                   895                           268                           288                           72                            0                             628                           628                           
Deer Run                      3035                          649                           825                           396                           1                             1871                          1871                          
Dixie                         5733                          713                           1653                          777                           0                             3143                          3143                          
Freehome                      5790                          749                           2357                          895                           0                             4001                          4001                          
Hickory Flat                  7334                          848                           2957                          999                           1                             4805                          4805                          
Hightower                     3483                          513                           1491                          452                           0                             2456                          2456                          
Hillside                      3155                          413                           1218                          477                           0                             2108                          2108                          
Holly Springs                 3262                          506                           1000                          348                           1                             1855                          1855                          
Kellogg                       5482                          882                           1508                          623                           2                             3015                          3015                          
Liberty                       8350                          926                           2896                          1049                          0                             4871                          4871                          
Little River                  7480                          783                           2289                          1458                          1                             4531                          4531                          
Macedonia                     4853                          694                           2037                          699                           0                             3430                          3430                          
Mountain Road                 3078                          607                           1016                          412                           1                             2036                          2036                          
Neese                         7642                          899                           2316                          1133                          1                             4349                          4349                          
Oak Grove                     3749                          640                           1020                          495                           0                             2155                          2155                          
R M Moore                     3468                          683                           1231                          420                           0                             2334                          2334                          
R T Jones                     2525                          239                           795                           246                           1                             1281                          1281                          
Rosecreek                     3748                          574                           1337                          498                           0                             2409                          2409                          
Salacoa                       727                           274                           132                           69                            0                             475                           475                           
Sixes                         3101                          457                           1113                          483                           0                             2053                          2053                          
Sutallee                      2540                          728                           803                           277                           1                             1809                          1809                          
Teasley                       7981                          1237                          2949                          959                           0                             5145                          5145                          
Toonigh                       6641                          788                           2493                          858                           0                             4139                          4139                          
Union Hill                    4207                          852                           1533                          598                           2                             2985                          2985                          
Univeter                      5434                          632                           2200                          666                           0                             3498                          3498                          
Victoria                      3132                          608                           998                           353                           0                             1959                          1959                          
Waleska                       2875                          596                           828                           470                           0                             1894                          1894                          
Wildcat                       3215                          562                           1141                          314                           0                             2017                          2017                          
Woodlands                     3456                          759                           851                           482                           0                             2092                          2092                          
Woodstock                     7345                          825                           2211                          938                           1                             3975                          3975                          
Totals:                       190531                        27626                         65168                         25877                         21                            118692                        118692                        

                                                                            Board of Education District 1
                                                            Kelly Poole (I) (Rep)                                                                                                                                 
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Bridgemill                    5113                          684                           2050                          699                           0                             3433                          3433                          
Holly Springs                 3262                          510                           996                           343                           0                             1849                          1849                          
Liberty                       8350                          924                           2890                          1039                          0                             4853                          4853                          
Sixes                         3101                          461                           1106                          481                           0                             2048                          2048                          
Toonigh                       6641                          786                           2467                          854                           0                             4107                          4107                          
Univeter                      5434                          115                           245                           87                            0                             447                           447                           
Wildcat                       3215                          561                           1126                          305                           0                             1992                          1992                          
Totals:                       35116                         4041                          10880                         3808                          0                             18729                         18729                         

                                                                            Board of Education District 2
                                                            Patsy Jordan (I) (Rep)                                                                                                                                
