




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Kiokee Baptist Church         2541                          2107                          82.92%
Lewis Methodist Church        3737                          2910                          77.87%
Woodlawn Baptist Church       1290                          1018                          78.91%
Patriots Park                 4046                          3075                          76.00%
New Life Church               4438                          3225                          72.67%
Harlem Branch Library         2642                          1902                          71.99%
Harlem Senior Center          1819                          1393                          76.58%
Second Mt Moriah Baptist Church1027                          801                           77.99%
Bessie Thomas Center          799                           629                           78.72%
Philadelphia Church           2355                          1735                          73.67%
Liberty Park-Grovetown        3410                          2260                          66.28%
Grovetown Methodist Church    2736                          1688                          61.70%
G A Apostolic Church          1701                          1233                          72.49%
Grovetown Public Safety Station 23696                          2522                          68.24%
Grove First Baptist Church    2954                          1987                          67.26%
Eubank-Blanchard Center       1576                          1236                          78.43%
Second Mt Carmel Baptist Church731                           560                           76.61%
Damascus Baptist Church       1023                          828                           80.94%
Col Cty Bd of Edu             2143                          1661                          77.51%
Greenbrier High               3369                          2731                          81.06%
Parkway Baptist Church        4596                          3671                          79.87%
Riverview Church              1320                          1084                          82.12%
Grace Baptist Church          3558                          2756                          77.46%
Christ Sanctified             2521                          1876                          74.41%
Blanchard Park                2026                          1421                          70.14%
Belair Baptist Church         2440                          1830                          75.00%
Marvin Methodist              1937                          1396                          72.07%
Westside Baptist Church       1516                          1221                          80.54%
Trinity Baptist Church        2836                          2093                          73.80%
Abilene Baptist               2046                          1448                          70.77%
Augusta Christian             2179                          1640                          75.26%
Savannah Rapids Pavilion      1549                          1400                          90.38%
Gospel Water Branch           2096                          1697                          80.96%
Genesis Church                1830                          1443                          78.85%
Stevens Creek Church          2760                          2323                          84.17%
Mtz Col Fire Hdqtr            1291                          851                           65.92%
Lakeside Middle               1923                          1384                          71.97%
Martinez Baptist              1962                          1329                          67.74%
Gold Cross EMS                1889                          1412                          74.75%
Church of Our Savior          2310                          1666                          72.12%
West Acres Baptist            2424                          1832                          75.58%
Journey Comm Church           1268                          1069                          84.31%
Wesley Methodist              2434                          1921                          78.92%
Col Cty Main Library          2106                          1580                          75.02%
Christ Church Presbyterian    2081                          1678                          80.63%
Blue Ridge Elementary         2301                          1680                          73.01%
Christ The King Luth Church   2148                          1771                          82.45%
Total:                        107380                        80973                         75.41%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Lewis Methodist Church        3737                          503                           1407                          433                           2                             2345                          2345                          
Patriots Park                 4046                          447                           1699                          341                           0                             2487                          2487                          
New Life Church               4438                          493                           1496                          349                           1                             2339                          2339                          
Second Mt Carmel Baptist Church731                           158                           175                           56                            0                             389                           389                           
Damascus Baptist Church       1023                          373                           318                           83                            1                             775                           775                           
Col Cty Bd of Edu             2143                          281                           841                           231                           3                             1356                          1356                          
Greenbrier High               3369                          571                           1420                          346                           1                             2338                          2338                          
Parkway Baptist Church        4596                          693                           1877                          426                           3                             2999                          2999                          
Riverview Church              1320                          188                           550                           156                           0                             894                           894                           
Grace Baptist Church          3558                          483                           1357                          314                           0                             2154                          2154                          
Christ Sanctified             2521                          416                           901                           255                           0                             1572                          1572                          
West Acres Baptist            2424                          360                           902                           282                           1                             1545                          1545                          
Totals:                       33906                         4966                          12943                         3272                          12                            21193                         21193                         

                                                                         Soil and Water - Columbia County
                                                            Gene Hair (I)                                                                                                                                         
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Kiokee Baptist Church         2541                          451                           1176                          229                           0                             1856                          1856                          
Lewis Methodist Church        3737                          492                           1404                          470                           2                             2368                          2368                          
Woodlawn Baptist Church       1290                          179                           532                           168                           0                             879                           879                           
Patriots Park                 4046                          442                           1701                          378                           0                             2521                          2521                          
New Life Church               4438                          495                           1538                          377                           2                             2412                          2412                          
Harlem Branch Library         2642                          395                           956                           245                           2                             1598                          1598                          
Harlem Senior Center          1819                          381                           583                           171                           0                             1135                          1135                          
Second Mt Moriah Baptist Church1027                          178                           424                           94                            1                             697                           697                           
Bessie Thomas Center          799                           116                           380                           69                            2                             567                           567                           
Philadelphia Church           2355                          279                           868                           216                           1                             1364                          1364                          
Liberty Park-Grovetown        3410                          424                           1010                          308                           3                             1745                          1745                          
Grovetown Methodist Church    2736                          363                           643                           242                           7                             1255                          1255                          
G A Apostolic Church          1701                          287                           507                           205                           1                             1000                          1000                          
Grovetown Public Safety Station 23696                          382                           1143                          374                           1                             1900                          1900                          
Grove First Baptist Church    2954                          274                           924                           279                           1                             1478                          1478                          
Eubank-Blanchard Center       1576                          408                           535                           106                           1                             1050                          1050                          
Second Mt Carmel Baptist Church731                           162                           174                           62                            0                             398                           398                           
Damascus Baptist Church       1023                          363                           313                           81                            1                             758                           758                           
Col Cty Bd of Edu             2143                          276                           831                           244                           3                             1354                          1354                          
Greenbrier High               3369                          564                           1413                          354                           1                             2332                          2332                          
Parkway Baptist Church        4596                          677                           1911                          453                           2                             3043                          3043                          
Riverview Church              1320                          181                           544                           162                           0                             887                           887                           
Grace Baptist Church          3558                          470                           1369                          341                           0                             2180                          2180                          
Christ Sanctified             2521                          405                           901                           263                           1                             1570                          1570                          
Blanchard Park                2026                          306                           606                           230                           2                             1144                          1144                          
Belair Baptist Church         2440                          420                           768                           271                           2                             1461                          1461                          
Marvin Methodist              1937                          409                           494                           230                           0                             1133                          1133                          
Westside Baptist Church       1516                          330                           464                           241                           0                             1035                          1035                          
Trinity Baptist Church        2836                          515                           902                           350                           3                             1770                          1770                          
Abilene Baptist               2046                          367                           602                           266                           0                             1235                          1235                          
Augusta Christian             2179                          391                           661                           297                           1                             1350                          1350                          
Savannah Rapids Pavilion      1549                          152                           664                           360                           0                             1176                          1176                          
Gospel Water Branch           2096                          301                           788                           284                           2                             1375                          1375                          
Genesis Church                1830                          291                           645                           283                           0                             1219                          1219                          
Stevens Creek Church          2760                          423                           1095                          414                           1                             1933                          1933                          
Mtz Col Fire Hdqtr            1291                          269                           306                           122                           1                             698                           698                           
Lakeside Middle               1923                          337                           623                           178                           1                             1139                          1139                          
Martinez Baptist              1962                          411                           463                           186                           0                             1060                          1060                          
Gold Cross EMS                1889                          271                           549                           354                           4                             1178                          1178                          
Church of Our Savior          2310                          410                           616                           286                           3                             1315                          1315                          
West Acres Baptist            2424                          352                           912                           291                           1                             1556                          1556                          
Journey Comm Church           1268                          169                           559                           177                           3                             908                           908                           
Wesley Methodist              2434                          374                           966                           278                           3                             1621                          1621                          
Col Cty Main Library          2106                          224                           838                           216                           1                             1279                          1279                          
Christ Church Presbyterian    2081                          323                           844                           236                           2                             1405                          1405                          
Blue Ridge Elementary         2301                          363                           770                           237                           1                             1371                          1371                          
Christ The King Luth Church   2148                          219                           857                           343                           1                             1420                          1420                          
Totals:                       107380                        16271                         37772                         12021                         64                            66128                         66128                         

                                                                                                                                                         Constitutional Amendment #1
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Kiokee Baptist Church         2541                          394                           1048                          238                           0                             1680                          78                            190                           43                            0                             311                           1991                          
Lewis Methodist Church        3737                          467                           1366                          534                           2                             2369                          77                            252                           98                            0                             427                           2796                          
Woodlawn Baptist Church       1290                          164                           485                           177                           0                             826                           30                            101                           18                            0                             149                           975                           
Patriots Park                 4046                          416                           1646                          426                           0                             2488                          64                            322                           82                            0                             468                           2956                          
New Life Church               4438                          487                           1621                          488                           3                             2599                          84                            314                           81                            0                             479                           3078                          
Harlem Branch Library         2642                          356                           861                           248                           1                             1466                          67                            191                           59                            1                             318                           1784                          
Harlem Senior Center          1819                          331                           530                           185                           0                             1046                          76                            133                           56                            0                             265                           1311                          
Second Mt Moriah Baptist Church1027                          164                           369                           88                            1                             622                           23                            81                            22                            0                             126                           748                           
Bessie Thomas Center          799                           96                            304                           68                            0                             468                           26                            86                            11                            2                             125                           593                           
Philadelphia Church           2355                          276                           862                           249                           1                             1388                          52                            154                           51                            0                             257                           1645                          
Liberty Park-Grovetown        3410                          402                           956                           360                           3                             1721                          95                            260                           80                            1                             436                           2157                          
Grovetown Methodist Church    2736                          341                           622                           285                           4                             1252                          95                            172                           64                            3                             334                           1586                          
G A Apostolic Church          1701                          261                           490                           214                           1                             966                           52                            100                           38                            0                             190                           1156                          
Grovetown Public Safety Station 23696                          372                           1151                          435                           1                             1959                          84                            248                           75                            0                             407                           2366                          
Grove First Baptist Church    2954                          271                           948                           322                           1                             1542                          58                            227                           67                            0                             352                           1894                          
Eubank-Blanchard Center       1576                          359                           479                           126                           1                             965                           83                            102                           22                            0                             207                           1172                          
Second Mt Carmel Baptist Church731                           164                           163                           77                            0                             404                           44                            42                            22                            0                             108                           512                           
Damascus Baptist Church       1023                          306                           280                           79                            0                             665                           70                            52                            18                            1                             141                           806                           
Col Cty Bd of Edu             2143                          263                           800                           266                           3                             1332                          50                            163                           41                            0                             254                           1586                          
Greenbrier High               3369                          497                           1308                          416                           0                             2221                          83                            236                           65                            0                             384                           2605                          
Parkway Baptist Church        4596                          619                           1835                          513                           2                             2969                          113                           354                           83                            0                             550                           3519                          
Riverview Church              1320                          171                           523                           185                           0                             879                           37                            90                            38                            0                             165                           1044                          
Grace Baptist Church          3558                          458                           1349                          432                           0                             2239                          80                            268                           64                            0                             412                           2651                          
Christ Sanctified             2521                          371                           858                           290                           1                             1520                          73                            155                           50                            0                             278                           1798                          
Blanchard Park                2026                          287                           566                           253                           2                             1108                          57                            132                           47                            0                             236                           1344                          
Belair Baptist Church         2440                          394                           767                           305                           0                             1466                          76                            146                           64                            2                             288                           1754                          
Marvin Methodist              1937                          379                           463                           276                           0                             1118                          66                            101                           36                            0                             203                           1321                          
Westside Baptist Church       1516                          313                           428                           266                           0                             1007                          37                            91                            44                            0                             172                           1179                          
Trinity Baptist Church        2836                          459                           831                           380                           2                             1672                          98                            164                           43                            0                             305                           1977                          
Abilene Baptist               2046                          335                           548                           271                           0                             1154                          66                            132                           58                            0                             256                           1410                          
Augusta Christian             2179                          370                           619                           311                           1                             1301                          66                            127                           60                            0                             253                           1554                          
Savannah Rapids Pavilion      1549                          143                           637                           377                           0                             1157                          20                            84                            51                            0                             155                           1312                          
Gospel Water Branch           2096                          292                           769                           320                           3                             1384                          51                            135                           45                            0                             231                           1615                          
Genesis Church                1830                          265                           606                           295                           1                             1167                          52                            104                           55                            0                             211                           1378                          
Stevens Creek Church          2760                          397                           1061                          454                           0                             1912                          68                            152                           70                            0                             290                           2202                          
Mtz Col Fire Hdqtr            1291                          246                           284                           133                           1                             664                           60                            64                            26                            0                             150                           814                           
Lakeside Middle               1923                          307                           611                           196                           1                             1115                          55                            109                           34                            0                             198                           1313                          
Martinez Baptist              1962                          388                           451                           212                           0                             1051                          74                            95                            37                            0                             206                           1257                          
Gold Cross EMS                1889                          257                           509                           375                           3                             1144                          47                            111                           46                            1                             205                           1349                          
Church of Our Savior          2310                          381                           599                           346                           3                             1329                          77                            114                           58                            0                             249                           1578                          
West Acres Baptist            2424                          321                           837                           328                           1                             1487                          66                            163                           47                            0                             276                           1763                          
Journey Comm Church           1268                          165                           516                           194                           1                             876                           25                            88                            24                            1                             138                           1014                          
Wesley Methodist              2434                          363                           913                           320                           3                             1599                          40                            163                           25                            0                             228                           1827                          
Col Cty Main Library          2106                          209                           815                           269                           0                             1293                          40                            138                           38                            1                             217                           1510                          
Christ Church Presbyterian    2081                          310                           809                           257                           2                             1378                          40                            141                           33                            0                             214                           1592                          
Blue Ridge Elementary         2301                          340                           739                           271                           1                             1351                          59                            130                           44                            0                             233                           1584                          
Christ The King Luth Church   2148                          195                           850                           396                           1                             1442                          48                            131                           51                            0                             230                           1672                          
Totals:                       107380                        15122                         36082                         13506                         51                            64761                         2882                          7108                          2284                          13                            12287                         77048                         

                                                                                                                                                         Constitutional Amendment #2
                                                            YES                                                                                                                                                   NO                                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Kiokee Baptist Church         2541                          342                           883                           203                           0                             1428                          121                           346                           78                            0                             545                           1973                          
Lewis Methodist Church        3737                          423                           1187                          459                           2                             2071                          120                           423                           170                           0                             713                           2784                          
Woodlawn Baptist Church       1290                          148                           415                           146                           0                             709                           47                            166                           44                            0                             257                           966                           
Patriots Park                 4046                          371                           1446                          394                           0                             2211                          106                           503                           110                           0                             719                           2930                          
New Life Church               4438                          423                           1446                          440                           3                             2312                          147                           476                           130                           0                             753                           3065                          
Harlem Branch Library         2642                          328                           763                           208                           0                             1299                          93                            287                           95                            2                             477                           1776                          
Harlem Senior Center          1819                          297                           481                           156                           0                             934                           105                           183                           80                            0                             368                           1302                          
Second Mt Moriah Baptist Church1027                          138                           310                           87                            1                             536                           44                            138                           25                            0                             207                           743                           
Bessie Thomas Center          799                           86                            281                           58                            0                             425                           38                            114                           21                            2                             175                           600                           
Philadelphia Church           2355                          246                           772                           222                           1                             1241                          77                            237                           78                            0                             392                           1633                          
Liberty Park-Grovetown        3410                          386                           918                           323                           3                             1630                          116                           308                           113                           1                             538                           2168                          
Grovetown Methodist Church    2736                          326                           603                           261                           5                             1195                          111                           197                           85                            2                             395                           1590                          
G A Apostolic Church          1701                          224                           438                           179                           0                             841                           94                            153                           70                            1                             318                           1159                          
Grovetown Public Safety Station 23696                          348                           1077                          374                           0                             1799                          109                           334                           142                           1                             586                           2385                          
Grove First Baptist Church    2954                          254                           886                           264                           1                             1405                          76                            289                           123                           0                             488                           1893                          
Eubank-Blanchard Center       1576                          336                           403                           105                           1                             845                           108                           169                           42                            0                             319                           1164                          
Second Mt Carmel Baptist Church731                           148                           142                           60                            0                             350                           54                            59                            38                            0                             151                           501                           
Damascus Baptist Church       1023                          279                           233                           69                            1                             582                           93                            93                            27                            0                             213                           795                           
Col Cty Bd of Edu             2143                          244                           702                           221                           3                             1170                          68                            256                           83                            0                             407                           1577                          
Greenbrier High               3369                          461                           1123                          359                           0                             1943                          115                           401                           122                           0                             638                           2581                          
Parkway Baptist Church        4596                          565                           1621                          440                           1                             2627                          168                           543                           148                           1                             860                           3487                          
Riverview Church              1320                          151                           450                           156                           0                             757                           52                            162                           69                            0                             283                           1040                          
Grace Baptist Church          3558                          409                           1222                          387                           0                             2018                          118                           386                           109                           0                             613                           2631                          
